date,attribute,value,pipeline
2015-03-27 00:00:00,SOMERTON,0.0,transco
2015-03-28 00:00:00,SOMERTON,8173.0,transco
2015-03-29 00:00:00,SOMERTON,3062.0,transco
2015-03-30 00:00:00,SOMERTON,80.0,transco
2015-03-31 00:00:00,SOMERTON,0.0,transco
2015-04-01 00:00:00,SOMERTON,0.0,transco
2015-04-02 00:00:00,SOMERTON,0.0,transco
2015-04-03 00:00:00,SOMERTON,192.0,transco
2015-04-04 00:00:00,SOMERTON,10038.0,transco
2015-04-05 00:00:00,SOMERTON,4944.0,transco
2015-04-06 00:00:00,SOMERTON,229.0,transco
2015-04-07 00:00:00,SOMERTON,0.0,transco
2015-04-08 00:00:00,SOMERTON,0.0,transco
2015-04-09 00:00:00,SOMERTON,0.0,transco
2015-04-10 00:00:00,SOMERTON,0.0,transco
2015-04-11 00:00:00,SOMERTON,0.0,transco
2015-04-12 00:00:00,SOMERTON,0.0,transco
2015-04-13 00:00:00,SOMERTON,0.0,transco
2015-04-14 00:00:00,SOMERTON,0.0,transco
2015-04-15 00:00:00,SOMERTON,0.0,transco
2015-04-16 00:00:00,SOMERTON,0.0,transco
2015-04-17 00:00:00,SOMERTON,0.0,transco
2015-04-18 00:00:00,SOMERTON,0.0,transco
2015-04-19 00:00:00,SOMERTON,0.0,transco
2015-04-20 00:00:00,SOMERTON,0.0,transco
2015-04-21 00:00:00,SOMERTON,0.0,transco
2015-04-22 00:00:00,SOMERTON,0.0,transco
2015-04-23 00:00:00,SOMERTON,0.0,transco
2015-04-24 00:00:00,SOMERTON,0.0,transco
2015-04-25 00:00:00,SOMERTON,0.0,transco
2015-04-26 00:00:00,SOMERTON,0.0,transco
2015-04-27 00:00:00,SOMERTON,0.0,transco
2015-04-28 00:00:00,SOMERTON,0.0,transco
2015-04-29 00:00:00,SOMERTON,0.0,transco
2015-04-30 00:00:00,SOMERTON,0.0,transco
2015-05-01 00:00:00,SOMERTON,0.0,transco
2015-05-02 00:00:00,SOMERTON,0.0,transco
2015-05-03 00:00:00,SOMERTON,0.0,transco
2015-05-04 00:00:00,SOMERTON,0.0,transco
2015-05-05 00:00:00,SOMERTON,0.0,transco
2015-05-06 00:00:00,SOMERTON,0.0,transco
2015-05-07 00:00:00,SOMERTON,0.0,transco
2015-05-08 00:00:00,SOMERTON,0.0,transco
2015-05-09 00:00:00,SOMERTON,0.0,transco
2015-05-10 00:00:00,SOMERTON,0.0,transco
2015-05-11 00:00:00,SOMERTON,0.0,transco
2015-05-12 00:00:00,SOMERTON,0.0,transco
2015-05-13 00:00:00,SOMERTON,0.0,transco
2015-05-14 00:00:00,SOMERTON,0.0,transco
2015-05-15 00:00:00,SOMERTON,0.0,transco
2015-05-16 00:00:00,SOMERTON,0.0,transco
2015-05-17 00:00:00,SOMERTON,0.0,transco
2015-05-18 00:00:00,SOMERTON,0.0,transco
2015-05-19 00:00:00,SOMERTON,0.0,transco
2015-05-20 00:00:00,SOMERTON,0.0,transco
2015-05-21 00:00:00,SOMERTON,0.0,transco
2015-05-22 00:00:00,SOMERTON,0.0,transco
2015-05-23 00:00:00,SOMERTON,0.0,transco
2015-05-24 00:00:00,SOMERTON,0.0,transco
2015-05-25 00:00:00,SOMERTON,0.0,transco
2015-05-26 00:00:00,SOMERTON,0.0,transco
2015-05-27 00:00:00,SOMERTON,0.0,transco
2015-05-28 00:00:00,SOMERTON,0.0,transco
2015-05-29 00:00:00,SOMERTON,0.0,transco
2015-05-30 00:00:00,SOMERTON,0.0,transco
2015-05-31 00:00:00,SOMERTON,0.0,transco
2015-06-01 00:00:00,SOMERTON,0.0,transco
2015-06-02 00:00:00,SOMERTON,0.0,transco
2015-06-03 00:00:00,SOMERTON,0.0,transco
2015-06-04 00:00:00,SOMERTON,0.0,transco
2015-06-05 00:00:00,SOMERTON,0.0,transco
2015-06-06 00:00:00,SOMERTON,0.0,transco
2015-06-07 00:00:00,SOMERTON,0.0,transco
2015-06-08 00:00:00,SOMERTON,0.0,transco
2015-06-09 00:00:00,SOMERTON,0.0,transco
2015-06-10 00:00:00,SOMERTON,0.0,transco
2015-06-11 00:00:00,SOMERTON,0.0,transco
2015-06-12 00:00:00,SOMERTON,0.0,transco
2015-06-13 00:00:00,SOMERTON,0.0,transco
2015-06-14 00:00:00,SOMERTON,0.0,transco
2015-06-15 00:00:00,SOMERTON,0.0,transco
2015-06-16 00:00:00,SOMERTON,0.0,transco
2015-06-17 00:00:00,SOMERTON,0.0,transco
2015-06-18 00:00:00,SOMERTON,0.0,transco
2015-06-19 00:00:00,SOMERTON,0.0,transco
2015-06-20 00:00:00,SOMERTON,0.0,transco
2015-06-21 00:00:00,SOMERTON,0.0,transco
2015-06-22 00:00:00,SOMERTON,0.0,transco
2015-06-23 00:00:00,SOMERTON,0.0,transco
2015-06-24 00:00:00,SOMERTON,0.0,transco
2015-06-25 00:00:00,SOMERTON,0.0,transco
2015-06-26 00:00:00,SOMERTON,0.0,transco
2015-06-27 00:00:00,SOMERTON,0.0,transco
2015-06-28 00:00:00,SOMERTON,0.0,transco
2015-06-29 00:00:00,SOMERTON,0.0,transco
2015-06-30 00:00:00,SOMERTON,0.0,transco
2015-07-01 00:00:00,SOMERTON,0.0,transco
2015-07-02 00:00:00,SOMERTON,0.0,transco
2015-07-03 00:00:00,SOMERTON,0.0,transco
2015-07-04 00:00:00,SOMERTON,0.0,transco
2015-07-05 00:00:00,SOMERTON,0.0,transco
2015-07-06 00:00:00,SOMERTON,0.0,transco
2015-07-07 00:00:00,SOMERTON,0.0,transco
2015-07-08 00:00:00,SOMERTON,0.0,transco
2015-07-09 00:00:00,SOMERTON,0.0,transco
2015-07-10 00:00:00,SOMERTON,0.0,transco
2015-07-11 00:00:00,SOMERTON,0.0,transco
2015-07-12 00:00:00,SOMERTON,0.0,transco
2015-07-13 00:00:00,SOMERTON,0.0,transco
2015-07-14 00:00:00,SOMERTON,0.0,transco
2015-07-15 00:00:00,SOMERTON,0.0,transco
2015-07-16 00:00:00,SOMERTON,0.0,transco
2015-07-17 00:00:00,SOMERTON,0.0,transco
2015-07-18 00:00:00,SOMERTON,0.0,transco
2015-07-19 00:00:00,SOMERTON,0.0,transco
2015-07-20 00:00:00,SOMERTON,0.0,transco
2015-07-21 00:00:00,SOMERTON,0.0,transco
2015-07-22 00:00:00,SOMERTON,0.0,transco
2015-07-23 00:00:00,SOMERTON,0.0,transco
2015-07-24 00:00:00,SOMERTON,0.0,transco
2015-07-25 00:00:00,SOMERTON,0.0,transco
2015-07-26 00:00:00,SOMERTON,0.0,transco
2015-07-27 00:00:00,SOMERTON,0.0,transco
2015-07-28 00:00:00,SOMERTON,0.0,transco
2015-07-29 00:00:00,SOMERTON,0.0,transco
2015-07-30 00:00:00,SOMERTON,0.0,transco
2015-07-31 00:00:00,SOMERTON,0.0,transco
2015-08-01 00:00:00,SOMERTON,0.0,transco
2015-08-02 00:00:00,SOMERTON,0.0,transco
2015-08-03 00:00:00,SOMERTON,0.0,transco
2015-08-04 00:00:00,SOMERTON,0.0,transco
2015-08-05 00:00:00,SOMERTON,0.0,transco
2015-08-06 00:00:00,SOMERTON,0.0,transco
2015-08-07 00:00:00,SOMERTON,0.0,transco
2015-08-08 00:00:00,SOMERTON,0.0,transco
2015-08-09 00:00:00,SOMERTON,0.0,transco
2015-08-10 00:00:00,SOMERTON,0.0,transco
2015-08-11 00:00:00,SOMERTON,0.0,transco
2015-08-12 00:00:00,SOMERTON,0.0,transco
2015-08-13 00:00:00,SOMERTON,0.0,transco
2015-08-14 00:00:00,SOMERTON,0.0,transco
2015-08-15 00:00:00,SOMERTON,0.0,transco
2015-08-16 00:00:00,SOMERTON,0.0,transco
2015-08-17 00:00:00,SOMERTON,0.0,transco
2015-08-18 00:00:00,SOMERTON,0.0,transco
2015-08-19 00:00:00,SOMERTON,0.0,transco
2015-08-20 00:00:00,SOMERTON,0.0,transco
2015-08-21 00:00:00,SOMERTON,0.0,transco
2015-08-22 00:00:00,SOMERTON,0.0,transco
2015-08-23 00:00:00,SOMERTON,0.0,transco
2015-08-24 00:00:00,SOMERTON,0.0,transco
2015-08-25 00:00:00,SOMERTON,0.0,transco
2015-08-26 00:00:00,SOMERTON,0.0,transco
2015-08-27 00:00:00,SOMERTON,0.0,transco
2015-08-28 00:00:00,SOMERTON,0.0,transco
2015-08-29 00:00:00,SOMERTON,0.0,transco
2015-08-30 00:00:00,SOMERTON,0.0,transco
2015-08-31 00:00:00,SOMERTON,0.0,transco
2014-09-01 00:00:00,IVYHILL,0.0,transco
2014-09-02 00:00:00,IVYHILL,0.0,transco
2014-09-03 00:00:00,IVYHILL,0.0,transco
2014-09-04 00:00:00,IVYHILL,0.0,transco
2014-09-05 00:00:00,IVYHILL,0.0,transco
2014-09-06 00:00:00,IVYHILL,0.0,transco
2014-09-07 00:00:00,IVYHILL,0.0,transco
2014-09-08 00:00:00,IVYHILL,0.0,transco
2014-09-09 00:00:00,IVYHILL,0.0,transco
2014-09-10 00:00:00,IVYHILL,0.0,transco
2014-09-11 00:00:00,IVYHILL,0.0,transco
2014-09-12 00:00:00,IVYHILL,0.0,transco
2014-09-13 00:00:00,IVYHILL,0.0,transco
2014-09-14 00:00:00,IVYHILL,0.0,transco
2014-09-15 00:00:00,IVYHILL,0.0,transco
2014-09-16 00:00:00,IVYHILL,0.0,transco
2014-09-17 00:00:00,IVYHILL,0.0,transco
2014-09-18 00:00:00,IVYHILL,0.0,transco
2014-09-19 00:00:00,IVYHILL,0.0,transco
2014-09-20 00:00:00,IVYHILL,0.0,transco
2014-09-21 00:00:00,IVYHILL,0.0,transco
2014-09-22 00:00:00,IVYHILL,0.0,transco
2014-09-23 00:00:00,IVYHILL,0.0,transco
2014-09-24 00:00:00,IVYHILL,0.0,transco
2014-09-25 00:00:00,IVYHILL,0.0,transco
2014-09-26 00:00:00,IVYHILL,0.0,transco
2014-09-27 00:00:00,IVYHILL,0.0,transco
2014-09-28 00:00:00,IVYHILL,0.0,transco
2014-09-29 00:00:00,IVYHILL,0.0,transco
2014-09-30 00:00:00,IVYHILL,0.0,transco
2014-10-01 00:00:00,IVYHILL,0.0,transco
2014-10-02 00:00:00,IVYHILL,0.0,transco
2014-10-03 00:00:00,IVYHILL,0.0,transco
2014-10-04 00:00:00,IVYHILL,0.0,transco
2014-10-05 00:00:00,IVYHILL,0.0,transco
2014-10-06 00:00:00,IVYHILL,0.0,transco
2014-10-07 00:00:00,IVYHILL,0.0,transco
2014-10-08 00:00:00,IVYHILL,0.0,transco
2014-10-09 00:00:00,IVYHILL,0.0,transco
2014-10-10 00:00:00,IVYHILL,0.0,transco
2014-10-11 00:00:00,IVYHILL,0.0,transco
2014-10-12 00:00:00,IVYHILL,0.0,transco
2014-10-13 00:00:00,IVYHILL,0.0,transco
2014-10-14 00:00:00,IVYHILL,0.0,transco
2014-10-15 00:00:00,IVYHILL,0.0,transco
2014-10-16 00:00:00,IVYHILL,0.0,transco
2014-10-17 00:00:00,IVYHILL,0.0,transco
2014-10-18 00:00:00,IVYHILL,0.0,transco
2014-10-19 00:00:00,IVYHILL,0.0,transco
2014-10-20 00:00:00,IVYHILL,0.0,transco
2014-10-21 00:00:00,IVYHILL,545.0,transco
2014-10-22 00:00:00,IVYHILL,0.0,transco
2014-10-23 00:00:00,IVYHILL,0.0,transco
2014-10-24 00:00:00,IVYHILL,0.0,transco
2014-10-25 00:00:00,IVYHILL,0.0,transco
2014-10-26 00:00:00,IVYHILL,0.0,transco
2014-10-27 00:00:00,IVYHILL,0.0,transco
2014-10-28 00:00:00,IVYHILL,0.0,transco
2014-10-29 00:00:00,IVYHILL,0.0,transco
2014-10-30 00:00:00,IVYHILL,0.0,transco
2014-10-31 00:00:00,IVYHILL,4018.0,transco
2014-11-01 00:00:00,IVYHILL,19802.0,transco
2014-11-02 00:00:00,IVYHILL,18329.0,transco
2014-11-03 00:00:00,IVYHILL,490.0,transco
2014-11-04 00:00:00,IVYHILL,0.0,transco
2014-11-05 00:00:00,IVYHILL,0.0,transco
2014-11-06 00:00:00,IVYHILL,0.0,transco
2014-11-07 00:00:00,IVYHILL,6168.0,transco
2014-11-08 00:00:00,IVYHILL,20227.0,transco
2014-11-09 00:00:00,IVYHILL,3535.0,transco
2014-11-10 00:00:00,IVYHILL,0.0,transco
2014-11-11 00:00:00,IVYHILL,0.0,transco
2014-11-12 00:00:00,IVYHILL,5762.0,transco
2014-11-13 00:00:00,IVYHILL,24621.0,transco
2014-11-14 00:00:00,IVYHILL,27830.0,transco
2014-11-15 00:00:00,IVYHILL,27388.0,transco
2014-11-16 00:00:00,IVYHILL,24915.0,transco
2014-11-17 00:00:00,IVYHILL,25694.0,transco
2014-11-18 00:00:00,IVYHILL,27504.0,transco
2014-11-19 00:00:00,IVYHILL,24783.0,transco
2014-11-20 00:00:00,IVYHILL,25731.0,transco
2014-11-21 00:00:00,IVYHILL,27296.0,transco
2014-11-22 00:00:00,IVYHILL,26062.0,transco
2014-11-23 00:00:00,IVYHILL,11169.0,transco
2014-11-24 00:00:00,IVYHILL,0.0,transco
2014-11-25 00:00:00,IVYHILL,4440.0,transco
2014-11-26 00:00:00,IVYHILL,23536.0,transco
2014-11-27 00:00:00,IVYHILL,25181.0,transco
2014-11-28 00:00:00,IVYHILL,26875.0,transco
2014-11-29 00:00:00,IVYHILL,25445.0,transco
2014-11-30 00:00:00,IVYHILL,9159.0,transco
2014-12-01 00:00:00,IVYHILL,6472.0,transco
2014-12-02 00:00:00,IVYHILL,20139.0,transco
2014-12-03 00:00:00,IVYHILL,25481.0,transco
2014-12-04 00:00:00,IVYHILL,21620.0,transco
2014-12-05 00:00:00,IVYHILL,15824.0,transco
2014-12-06 00:00:00,IVYHILL,18146.0,transco
2014-12-07 00:00:00,IVYHILL,26802.0,transco
2014-12-08 00:00:00,IVYHILL,23958.0,transco
2014-12-09 00:00:00,IVYHILL,21698.0,transco
2014-12-10 00:00:00,IVYHILL,26414.0,transco
2014-12-11 00:00:00,IVYHILL,26935.0,transco
2014-12-12 00:00:00,IVYHILL,24044.0,transco
2014-12-13 00:00:00,IVYHILL,24597.0,transco
2014-12-14 00:00:00,IVYHILL,23506.0,transco
2014-12-15 00:00:00,IVYHILL,23438.0,transco
2014-12-16 00:00:00,IVYHILL,12294.0,transco
2014-12-17 00:00:00,IVYHILL,13234.0,transco
2014-12-18 00:00:00,IVYHILL,24571.0,transco
2014-12-19 00:00:00,IVYHILL,23817.0,transco
2014-12-20 00:00:00,IVYHILL,20753.0,transco
2014-12-21 00:00:00,IVYHILL,23021.0,transco
2014-12-22 00:00:00,IVYHILL,21627.0,transco
2014-12-23 00:00:00,IVYHILL,22283.0,transco
2014-12-24 00:00:00,IVYHILL,7620.0,transco
2014-12-25 00:00:00,IVYHILL,8709.0,transco
2014-12-26 00:00:00,IVYHILL,22549.0,transco
2014-12-27 00:00:00,IVYHILL,18512.0,transco
2014-12-28 00:00:00,IVYHILL,19410.0,transco
2014-12-29 00:00:00,IVYHILL,21457.0,transco
2014-12-30 00:00:00,IVYHILL,25955.0,transco
2014-12-31 00:00:00,IVYHILL,26160.0,transco
2015-01-01 00:00:00,IVYHILL,25956.0,transco
2015-01-02 00:00:00,IVYHILL,24068.0,transco
2015-01-03 00:00:00,IVYHILL,19974.0,transco
2015-01-04 00:00:00,IVYHILL,12235.0,transco
2015-01-05 00:00:00,IVYHILL,25782.0,transco
2015-01-06 00:00:00,IVYHILL,25149.0,transco
2015-01-07 00:00:00,IVYHILL,29319.0,transco
2015-01-08 00:00:00,IVYHILL,29993.0,transco
2015-01-09 00:00:00,IVYHILL,27904.0,transco
2015-01-10 00:00:00,IVYHILL,28331.0,transco
2015-01-11 00:00:00,IVYHILL,25394.0,transco
2015-01-12 00:00:00,IVYHILL,24849.0,transco
2015-01-13 00:00:00,IVYHILL,24382.0,transco
2015-01-14 00:00:00,IVYHILL,21895.0,transco
2015-01-15 00:00:00,IVYHILL,21911.0,transco
2015-01-16 00:00:00,IVYHILL,25509.0,transco
2015-01-17 00:00:00,IVYHILL,27959.0,transco
2015-01-18 00:00:00,IVYHILL,20136.0,transco
2015-01-19 00:00:00,IVYHILL,17841.0,transco
2015-01-20 00:00:00,IVYHILL,17982.0,transco
2015-01-21 00:00:00,IVYHILL,22090.0,transco
2015-01-22 00:00:00,IVYHILL,23151.0,transco
2015-01-23 00:00:00,IVYHILL,23091.0,transco
2015-01-24 00:00:00,IVYHILL,23893.0,transco
2015-01-25 00:00:00,IVYHILL,25497.0,transco
2015-01-26 00:00:00,IVYHILL,27946.0,transco
2015-01-27 00:00:00,IVYHILL,26029.0,transco
2015-01-28 00:00:00,IVYHILL,20182.0,transco
2015-01-29 00:00:00,IVYHILL,19479.0,transco
2015-01-30 00:00:00,IVYHILL,24835.0,transco
2015-01-31 00:00:00,IVYHILL,20916.0,transco
2015-02-01 00:00:00,IVYHILL,18728.0,transco
2015-02-02 00:00:00,IVYHILL,25236.0,transco
2015-02-03 00:00:00,IVYHILL,25361.0,transco
2015-02-04 00:00:00,IVYHILL,19147.0,transco
2015-02-05 00:00:00,IVYHILL,22434.0,transco
2015-02-06 00:00:00,IVYHILL,20606.0,transco
2015-02-07 00:00:00,IVYHILL,20444.0,transco
2015-02-08 00:00:00,IVYHILL,5415.0,transco
2015-02-09 00:00:00,IVYHILL,24157.0,transco
2015-02-10 00:00:00,IVYHILL,25345.0,transco
2015-02-11 00:00:00,IVYHILL,24713.0,transco
2015-02-12 00:00:00,IVYHILL,24882.0,transco
2015-02-13 00:00:00,IVYHILL,24763.0,transco
2015-02-14 00:00:00,IVYHILL,24610.0,transco
2015-02-15 00:00:00,IVYHILL,31927.0,transco
2015-02-16 00:00:00,IVYHILL,30581.0,transco
2015-02-17 00:00:00,IVYHILL,25817.0,transco
2015-02-18 00:00:00,IVYHILL,26013.0,transco
2015-02-19 00:00:00,IVYHILL,29925.0,transco
2015-02-20 00:00:00,IVYHILL,29464.0,transco
2015-02-21 00:00:00,IVYHILL,25084.0,transco
2015-02-22 00:00:00,IVYHILL,17843.0,transco
2015-02-23 00:00:00,IVYHILL,27110.0,transco
2015-02-24 00:00:00,IVYHILL,26118.0,transco
2015-02-25 00:00:00,IVYHILL,23452.0,transco
2015-02-26 00:00:00,IVYHILL,25183.0,transco
2015-02-27 00:00:00,IVYHILL,25300.0,transco
2015-02-28 00:00:00,IVYHILL,24515.0,transco
2015-03-01 00:00:00,IVYHILL,21812.0,transco
2015-03-02 00:00:00,IVYHILL,21174.0,transco
2015-03-03 00:00:00,IVYHILL,16904.0,transco
2015-03-04 00:00:00,IVYHILL,20076.0,transco
2015-03-05 00:00:00,IVYHILL,24391.0,transco
2015-03-06 00:00:00,IVYHILL,24597.0,transco
2015-03-07 00:00:00,IVYHILL,19210.0,transco
2015-03-08 00:00:00,IVYHILL,13290.0,transco
2015-03-09 00:00:00,IVYHILL,4840.0,transco
2015-03-10 00:00:00,IVYHILL,4532.0,transco
2015-03-11 00:00:00,IVYHILL,221.0,transco
2015-03-12 00:00:00,IVYHILL,396.0,transco
2015-03-13 00:00:00,IVYHILL,4370.0,transco
2015-03-14 00:00:00,IVYHILL,1252.0,transco
2015-03-15 00:00:00,IVYHILL,18855.0,transco
2015-03-16 00:00:00,IVYHILL,4144.0,transco
2015-03-17 00:00:00,IVYHILL,3550.0,transco
2015-03-18 00:00:00,IVYHILL,15788.0,transco
2015-03-19 00:00:00,IVYHILL,5043.0,transco
2015-03-20 00:00:00,IVYHILL,12606.0,transco
2015-03-21 00:00:00,IVYHILL,2845.0,transco
2015-03-22 00:00:00,IVYHILL,12579.0,transco
2015-03-23 00:00:00,IVYHILL,15293.0,transco
2015-03-24 00:00:00,IVYHILL,21323.0,transco
2015-03-25 00:00:00,IVYHILL,15953.0,transco
2015-03-26 00:00:00,IVYHILL,1807.0,transco
2015-03-27 00:00:00,IVYHILL,5016.0,transco
2015-03-28 00:00:00,IVYHILL,17662.0,transco
2015-03-29 00:00:00,IVYHILL,16106.0,transco
2015-03-30 00:00:00,IVYHILL,449.0,transco
2015-03-31 00:00:00,IVYHILL,13102.0,transco
2015-04-01 00:00:00,IVYHILL,3561.0,transco
2015-04-02 00:00:00,IVYHILL,0.0,transco
2015-04-03 00:00:00,IVYHILL,0.0,transco
2015-04-04 00:00:00,IVYHILL,0.0,transco
2015-04-05 00:00:00,IVYHILL,0.0,transco
2015-04-06 00:00:00,IVYHILL,0.0,transco
2015-04-07 00:00:00,IVYHILL,6748.0,transco
2015-04-08 00:00:00,IVYHILL,18917.0,transco
2015-04-09 00:00:00,IVYHILL,16059.0,transco
2015-04-10 00:00:00,IVYHILL,89.0,transco
2015-04-11 00:00:00,IVYHILL,0.0,transco
2015-04-12 00:00:00,IVYHILL,0.0,transco
2015-04-13 00:00:00,IVYHILL,0.0,transco
2015-04-14 00:00:00,IVYHILL,0.0,transco
2015-04-15 00:00:00,IVYHILL,0.0,transco
2015-04-16 00:00:00,IVYHILL,0.0,transco
2015-04-17 00:00:00,IVYHILL,0.0,transco
2015-04-18 00:00:00,IVYHILL,0.0,transco
2015-04-19 00:00:00,IVYHILL,0.0,transco
2015-04-20 00:00:00,IVYHILL,0.0,transco
2015-04-21 00:00:00,IVYHILL,0.0,transco
2015-04-22 00:00:00,IVYHILL,0.0,transco
2015-04-23 00:00:00,IVYHILL,1780.0,transco
2015-04-24 00:00:00,IVYHILL,159.0,transco
2015-04-25 00:00:00,IVYHILL,0.0,transco
2015-04-26 00:00:00,IVYHILL,0.0,transco
2015-04-27 00:00:00,IVYHILL,0.0,transco
2015-04-28 00:00:00,IVYHILL,0.0,transco
2015-04-29 00:00:00,IVYHILL,0.0,transco
2015-04-30 00:00:00,IVYHILL,0.0,transco
2015-05-01 00:00:00,IVYHILL,0.0,transco
2015-05-02 00:00:00,IVYHILL,0.0,transco
2015-05-03 00:00:00,IVYHILL,0.0,transco
2015-05-04 00:00:00,IVYHILL,0.0,transco
2015-05-05 00:00:00,IVYHILL,0.0,transco
2015-05-06 00:00:00,IVYHILL,0.0,transco
2015-05-07 00:00:00,IVYHILL,0.0,transco
2015-05-08 00:00:00,IVYHILL,0.0,transco
2015-05-09 00:00:00,IVYHILL,0.0,transco
2015-05-10 00:00:00,IVYHILL,0.0,transco
2015-05-11 00:00:00,IVYHILL,0.0,transco
2015-05-12 00:00:00,IVYHILL,0.0,transco
2015-05-13 00:00:00,IVYHILL,0.0,transco
2015-05-14 00:00:00,IVYHILL,0.0,transco
2015-05-15 00:00:00,IVYHILL,0.0,transco
2015-05-16 00:00:00,IVYHILL,0.0,transco
2015-05-17 00:00:00,IVYHILL,0.0,transco
2015-05-18 00:00:00,IVYHILL,0.0,transco
2015-05-19 00:00:00,IVYHILL,0.0,transco
2015-05-20 00:00:00,IVYHILL,0.0,transco
2015-05-21 00:00:00,IVYHILL,0.0,transco
2015-05-22 00:00:00,IVYHILL,0.0,transco
2015-05-23 00:00:00,IVYHILL,0.0,transco
2015-05-24 00:00:00,IVYHILL,0.0,transco
2015-05-25 00:00:00,IVYHILL,0.0,transco
2015-05-26 00:00:00,IVYHILL,0.0,transco
2015-05-27 00:00:00,IVYHILL,0.0,transco
2015-05-28 00:00:00,IVYHILL,0.0,transco
2015-05-29 00:00:00,IVYHILL,0.0,transco
2015-05-30 00:00:00,IVYHILL,0.0,transco
2015-05-31 00:00:00,IVYHILL,0.0,transco
2015-06-01 00:00:00,IVYHILL,0.0,transco
2015-06-02 00:00:00,IVYHILL,0.0,transco
2015-06-03 00:00:00,IVYHILL,0.0,transco
2015-06-04 00:00:00,IVYHILL,0.0,transco
2015-06-05 00:00:00,IVYHILL,0.0,transco
2015-06-06 00:00:00,IVYHILL,0.0,transco
2015-06-07 00:00:00,IVYHILL,0.0,transco
2015-06-08 00:00:00,IVYHILL,0.0,transco
2015-06-09 00:00:00,IVYHILL,0.0,transco
2015-06-10 00:00:00,IVYHILL,0.0,transco
2015-06-11 00:00:00,IVYHILL,0.0,transco
2015-06-12 00:00:00,IVYHILL,0.0,transco
2015-06-13 00:00:00,IVYHILL,0.0,transco
2015-06-14 00:00:00,IVYHILL,0.0,transco
2015-06-15 00:00:00,IVYHILL,0.0,transco
2015-06-16 00:00:00,IVYHILL,0.0,transco
2015-06-17 00:00:00,IVYHILL,0.0,transco
2015-06-18 00:00:00,IVYHILL,0.0,transco
2015-06-19 00:00:00,IVYHILL,0.0,transco
2015-06-20 00:00:00,IVYHILL,0.0,transco
2015-06-21 00:00:00,IVYHILL,0.0,transco
2015-06-22 00:00:00,IVYHILL,426.0,transco
2015-06-23 00:00:00,IVYHILL,0.0,transco
2015-06-24 00:00:00,IVYHILL,0.0,transco
2015-06-25 00:00:00,IVYHILL,0.0,transco
2015-06-26 00:00:00,IVYHILL,0.0,transco
2015-06-27 00:00:00,IVYHILL,0.0,transco
2015-06-28 00:00:00,IVYHILL,0.0,transco
2015-06-29 00:00:00,IVYHILL,0.0,transco
2015-06-30 00:00:00,IVYHILL,0.0,transco
2015-07-01 00:00:00,IVYHILL,0.0,transco
2015-07-02 00:00:00,IVYHILL,0.0,transco
2015-07-03 00:00:00,IVYHILL,0.0,transco
2015-07-04 00:00:00,IVYHILL,0.0,transco
2015-07-05 00:00:00,IVYHILL,0.0,transco
2015-07-06 00:00:00,IVYHILL,0.0,transco
2015-07-07 00:00:00,IVYHILL,0.0,transco
2015-07-08 00:00:00,IVYHILL,0.0,transco
2015-07-09 00:00:00,IVYHILL,0.0,transco
2015-07-10 00:00:00,IVYHILL,0.0,transco
2015-07-11 00:00:00,IVYHILL,0.0,transco
2015-07-12 00:00:00,IVYHILL,0.0,transco
2015-07-13 00:00:00,IVYHILL,0.0,transco
2015-07-14 00:00:00,IVYHILL,0.0,transco
2015-07-15 00:00:00,IVYHILL,0.0,transco
2015-07-16 00:00:00,IVYHILL,0.0,transco
2015-07-17 00:00:00,IVYHILL,0.0,transco
2015-07-18 00:00:00,IVYHILL,0.0,transco
2015-07-19 00:00:00,IVYHILL,0.0,transco
2015-07-20 00:00:00,IVYHILL,0.0,transco
2015-07-21 00:00:00,IVYHILL,0.0,transco
2015-07-22 00:00:00,IVYHILL,0.0,transco
2015-07-23 00:00:00,IVYHILL,0.0,transco
2015-07-24 00:00:00,IVYHILL,0.0,transco
2015-07-25 00:00:00,IVYHILL,0.0,transco
2015-07-26 00:00:00,IVYHILL,0.0,transco
2015-07-27 00:00:00,IVYHILL,0.0,transco
2015-07-28 00:00:00,IVYHILL,0.0,transco
2015-07-29 00:00:00,IVYHILL,0.0,transco
2015-07-30 00:00:00,IVYHILL,0.0,transco
2015-07-31 00:00:00,IVYHILL,0.0,transco
2015-08-01 00:00:00,IVYHILL,0.0,transco
2015-08-02 00:00:00,IVYHILL,0.0,transco
2015-08-03 00:00:00,IVYHILL,0.0,transco
2015-08-04 00:00:00,IVYHILL,0.0,transco
2015-08-05 00:00:00,IVYHILL,0.0,transco
2015-08-06 00:00:00,IVYHILL,0.0,transco
2015-08-07 00:00:00,IVYHILL,0.0,transco
2015-08-08 00:00:00,IVYHILL,0.0,transco
2015-08-09 00:00:00,IVYHILL,0.0,transco
2015-08-10 00:00:00,IVYHILL,0.0,transco
2015-08-11 00:00:00,IVYHILL,0.0,transco
2015-08-12 00:00:00,IVYHILL,0.0,transco
2015-08-13 00:00:00,IVYHILL,0.0,transco
2015-08-14 00:00:00,IVYHILL,0.0,transco
2015-08-15 00:00:00,IVYHILL,0.0,transco
2015-08-16 00:00:00,IVYHILL,0.0,transco
2015-08-17 00:00:00,IVYHILL,0.0,transco
2015-08-18 00:00:00,IVYHILL,0.0,transco
2015-08-19 00:00:00,IVYHILL,0.0,transco
2015-08-20 00:00:00,IVYHILL,0.0,transco
